date,turnover,dly_qty,delivery_pct,close,symbol,pct_change,dly_hike,dly_hike_pct,turn_hike,turn_hike_pct
22-Mar-2024,8758518585.65,16383368,49.43,275.2,INDUSTOWER,0.1008,True,348.0,True,272.0
22-Mar-2024,6222201904.65,86607033,18.49,13.45,IDEA,0.05078124999999978,True,110.0,True,209.0
22-Mar-2024,3278336115.45,2559312,36.46,469.6,UPL,0.027571115973741733,True,121.0,True,129.0
22-Mar-2024,3177863427.05,244230,28.97,3780.0,HDFCAMC,0.026936712987489342,True,149.0,True,317.0
22-Mar-2024,4590943714.65,402801,55.36,6365.0,APOLLOHOSP,0.03158781867392735,True,139.0,True,112.0
22-Mar-2024,16604649595.7,26750823,68.84,428.3,ITC,0.01673590504451039,True,139.0,True,106.0
22-Mar-2024,1231555823.6,1881013,68.98,455.25,JUBLFOOD,0.010543840177580366,True,137.0,True,107.0
22-Mar-2024,801324337.7,167234,50.87,2445.0,ACC,0.002049180327868827,True,259.0,True,132.0
22-Mar-2024,410144667.3,131982,55.62,1718.2,UBL,-0.0010465116279069209,True,174.0,True,120.0
22-Mar-2024,3007863369.35,9321673,83.12,269.0,CROMPTON,-0.002225519287833877,True,399.0,True,289.0
22-Mar-2024,1712855496.6,1640859,77.61,802.5,RAMCOCEM,-0.015277010859562012,True,339.0,True,258.0
22-Mar-2024,2104630633.85,357266,40.36,2388.0,MPHASIS,-0.02379200392445413,True,120.0,True,161.0
